trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1104,False,"{'a': 0.75, 'e': 0.1911876256238059}",30,0,40.58749233131032,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1105,False,"{'a': 0.75, 'e': 0.19090105916394629}",20,0,-14.813689996329314,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1106,False,"{'a': 0.75, 'e': 0.19061492223155038}",35,22,1.0813762026890263,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1107,False,"{'a': 0.75, 'e': 0.19032921418280985}",20,0,-62.9234465929789,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
1108,False,"{'a': 0.75, 'e': 0.19004393437488154}",25,7,-33.837319622524234,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1109,False,"{'a': 0.75, 'e': 0.18975908216588572}",25,0,2.6006101168645155,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1110,False,"{'a': 0.75, 'e': 0.1894746569149049}",20,2,12.269525771319438,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'a': 0.75, 'e': 0.18919065798198204}",25,3,14.659668141296365,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1112,False,"{'a': 0.75, 'e': 0.18890708472811943}",20,16,7.922239831270472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.75, 'e': 0.1886239365152772}",30,11,34.259165177594106,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.75, 'e': 0.18834121270637166}",30,0,2.0731699129916064,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
1115,False,"{'a': 0.75, 'e': 0.18805891266527416}",25,8,7.2094661402182165,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1116,False,"{'a': 0.75, 'e': 0.1877770357568095}",20,7,27.41866017384243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.75, 'e': 0.18749558134675456}",20,8,23.549668777240466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.75, 'e': 0.18721454880183672}",25,2,-45.89170586733311,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
1119,False,"{'a': 0.75, 'e': 0.18693393748973264}",25,11,-1.3336275175852155,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.75, 'e': 0.1866537467790668}",20,0,17.331732793930808,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1121,False,"{'a': 0.75, 'e': 0.18637397603940997}",20,7,15.972336830337916,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.75, 'e': 0.18609462464127785}",30,16,16.1297794030707,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.75, 'e': 0.18581569195612965}",30,17,26.53374800938031,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.75, 'e': 0.18553717735636674}",25,18,11.830464270241828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.75, 'e': 0.18525908021533122}",25,7,-50.16204578833197,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
1126,False,"{'a': 0.75, 'e': 0.18498139990730428}",30,12,27.232290762534767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.75, 'e': 0.1847041358075052}",25,5,8.114463986430223,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1128,False,"{'a': 0.75, 'e': 0.18442728729208957}",20,13,16.07758456072256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.75, 'e': 0.1841508537381482}",20,14,12.281723329036362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.75, 'e': 0.18387483452370543}",25,12,-0.40391267491015026,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1131,False,"{'a': 0.75, 'e': 0.18359922902771786}",25,16,16.343508339490587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.75, 'e': 0.18332403663007307}",25,11,24.940499806848983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.75, 'e': 0.18304925671158812}",20,13,2.1341662558057743,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1134,False,"{'a': 0.75, 'e': 0.1827748886540079}",30,0,30.23925251149016,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1135,False,"{'a': 0.75, 'e': 0.1825009318400043}",20,0,16.974724441901007,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1136,False,"{'a': 0.75, 'e': 0.1822273856531743}",30,14,3.6256691480869776,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1137,False,"{'a': 0.75, 'e': 0.18195424947803895}",20,0,6.134618065288152,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1138,False,"{'a': 0.75, 'e': 0.18168152270004165}",25,11,-21.636324125557657,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1139,False,"{'a': 0.75, 'e': 0.18140920470554706}",20,14,-2.1453384379615095,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1140,False,"{'a': 0.75, 'e': 0.1811372948818396}",20,1,27.80014760548933,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.75, 'e': 0.1808657926171221}",30,22,11.991413103231565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.75, 'e': 0.18059469730051422}",20,8,1.1717895680762878,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1143,False,"{'a': 0.75, 'e': 0.18032400832205148}",20,15,9.616026557937055,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.75, 'e': 0.18005372507268352}",30,16,-31.65720800615399,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1145,False,"{'a': 0.75, 'e': 0.17978384694427296}",20,6,22.87226034051693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.75, 'e': 0.17951437332959386}",20,11,16.29850167718365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.75, 'e': 0.1792453036223305}",20,0,22.631285958493184,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1148,False,"{'a': 0.75, 'e': 0.17897663721707585}",30,20,-25.654386997243513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1149,False,"{'a': 0.75, 'e': 0.17870837350933053}",20,13,0.18631806744697976,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1150,False,"{'a': 0.75, 'e': 0.17844051189550095}",25,11,22.887896187551256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.75, 'e': 0.1781730517728984}",25,0,28.536359684277325,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1152,False,"{'a': 0.75, 'e': 0.17790599253973752}",25,11,17.311839915931774,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1153,False,"{'a': 0.75, 'e': 0.17763933359513495}",20,0,31.30900308910034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1154,False,"{'a': 0.75, 'e': 0.17737307433910787}",20,0,-0.7083245904479899,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1155,False,"{'a': 0.75, 'e': 0.17710721417257289}",20,14,9.697620248476708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.75, 'e': 0.17684175249734455}",20,16,9.26964892734159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.75, 'e': 0.17657668871613388}",20,13,0.2681282884315268,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1158,False,"{'a': 0.75, 'e': 0.1763120222325473}",20,9,13.608770525655991,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1159,False,"{'a': 0.75, 'e': 0.17604775245108517}",25,0,23.96837926013375,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1160,False,"{'a': 0.75, 'e': 0.17578387877714033}",25,11,23.259625725820676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.75, 'e': 0.17552040061699686}",25,13,2.8352838018227113,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.75, 'e': 0.17525731737782885}",30,20,16.104436414068513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.75, 'e': 0.17499462846769887}",25,13,8.226166561455626,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.75, 'e': 0.1747323332955568}",20,14,8.01595294327417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.75, 'e': 0.17447043127123832}",20,15,-11.734160646737394,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1166,False,"{'a': 0.75, 'e': 0.1742089218054638}",30,20,16.64749988182121,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.75, 'e': 0.17394780430983683}",30,18,23.405374032908217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.75, 'e': 0.173687078196843}",20,7,12.52372903016048,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.75, 'e': 0.17342674287984836}",20,12,14.604811299782375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.75, 'e': 0.17316679777309835}",25,11,-1.116049828439395,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1171,False,"{'a': 0.75, 'e': 0.17290724229171636}",25,3,32.93795920061562,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.75, 'e': 0.17264807585170253}",30,1,32.3740060795839,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1173,False,"{'a': 0.75, 'e': 0.17238929786993218}",25,0,15.206380125800102,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1174,False,"{'a': 0.75, 'e': 0.17213090776415474}",35,4,-13.26624735939867,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 1}",1
1175,False,"{'a': 0.75, 'e': 0.1718729049529924}",25,17,-7.961418224669633,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1176,False,"{'a': 0.75, 'e': 0.17161528885593874}",30,13,18.834562417454194,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1177,False,"{'a': 0.75, 'e': 0.17135805889335737}",20,2,17.7761448116266,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.75, 'e': 0.1711012144864808}",30,20,18.526246196678564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.75, 'e': 0.170844755057409}",30,20,20.28669149835235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.75, 'e': 0.17058868002910824}",30,22,15.278113598325248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.75, 'e': 0.17033298882540943}",30,13,17.21919756874308,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1182,False,"{'a': 0.75, 'e': 0.17007768087100736}",20,8,19.138878161312718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.75, 'e': 0.16982275559145898}",25,12,23.27811785266165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.75, 'e': 0.16956821241318237}",20,0,30.52156490124039,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1185,False,"{'a': 0.75, 'e': 0.16931405076345518}",30,16,4.364271065874445,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1186,False,"{'a': 0.75, 'e': 0.16906027007041366}",30,12,24.93903456069292,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 0.75, 'e': 0.1688068697630511}",25,2,32.043706299862684,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.75, 'e': 0.16855384927121678}",25,0,5.4676572999490585,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1189,False,"{'a': 0.75, 'e': 0.16830120802561438}",20,6,12.088439279755518,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1190,False,"{'a': 0.75, 'e': 0.16804894545780102}",25,7,-18.052904582198902,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1191,False,"{'a': 0.75, 'e': 0.16779706100018585}",25,11,13.610797130503016,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'a': 0.75, 'e': 0.16754555408602878}",20,11,11.496473973922434,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.75, 'e': 0.167294424149439}",25,4,-21.469832881108054,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1194,False,"{'a': 0.75, 'e': 0.16704367062537417}",30,19,23.615554129480497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.75, 'e': 0.16679329294963874}",20,0,29.84992111899931,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1196,False,"{'a': 0.75, 'e': 0.1665432905588828}",20,0,7.333915473060475,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1197,False,"{'a': 0.75, 'e': 0.16629366289060088}",30,22,4.5909696705778575,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1198,False,"{'a': 0.75, 'e': 0.1660444093831306}",25,11,22.385288669517365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.75, 'e': 0.16579552947565152}",20,10,19.002461598107143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.75, 'e': 0.16554702260818369}",30,0,20.438374378462676,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1201,False,"{'a': 0.75, 'e': 0.16529888822158653}",25,0,14.793282497806665,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1202,False,"{'a': 0.75, 'e': 0.16505112575755762}",20,6,12.983965262623212,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1203,False,"{'a': 0.75, 'e': 0.16480373465863135}",20,11,20.303708348444907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.75, 'e': 0.16455671436817754}",20,3,32.4866428932048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.75, 'e': 0.16431006433040046}",30,16,-17.1536147132851,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1206,False,"{'a': 0.75, 'e': 0.16406378399033747}",20,1,-52.19181686209314,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
1207,False,"{'a': 0.75, 'e': 0.16381787279385768}",20,7,24.964806448561223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.75, 'e': 0.1635723301876608}",30,11,18.61461581490069,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.75, 'e': 0.1633271556192758}",20,13,10.214294213812108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.75, 'e': 0.16308234853705986}",30,12,-22.92457727471022,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
1211,False,"{'a': 0.75, 'e': 0.16283790839019696}",20,0,5.8123788517509265,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1212,False,"{'a': 0.75, 'e': 0.16259383462869662}",25,0,37.68054324721895,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1213,False,"{'a': 0.75, 'e': 0.16235012670339277}",30,5,42.08037252993296,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.75, 'e': 0.1621067840659425}",20,8,24.00811519979454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.75, 'e': 0.16186380616882481}",20,0,-34.009416432937165,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1216,False,"{'a': 0.75, 'e': 0.16162119246533926}",20,11,6.655426691315522,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.75, 'e': 0.16137894240960493}",20,12,0.7287243142364608,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1218,False,"{'a': 0.75, 'e': 0.1611370554565591}",20,4,-29.053234223586575,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1219,False,"{'a': 0.75, 'e': 0.16089553106195606}",25,0,8.719716280216971,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1220,False,"{'a': 0.75, 'e': 0.16065436868236574}",20,10,-14.93849125526305,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1221,False,"{'a': 0.75, 'e': 0.16041356777517274}",25,15,14.580456011848524,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.75, 'e': 0.16017312779857493}",30,18,23.058494950895703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.75, 'e': 0.15993304821158225}",30,10,9.299637262111414,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1224,False,"{'a': 0.75, 'e': 0.1596933284740155}",20,13,12.342331724453393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.75, 'e': 0.15945396804650516}",25,1,44.12601672485563,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.75, 'e': 0.15921496639049024}",25,18,11.563302527963458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.75, 'e': 0.15897632296821687}",30,16,17.150732307658316,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.75, 'e': 0.15873803724273722}",25,9,29.33409120122449,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.75, 'e': 0.1585001086779083}",20,0,-36.29642832706265,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
1230,False,"{'a': 0.75, 'e': 0.15826253673839083}",30,3,44.167410442919724,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.75, 'e': 0.1580253208896478}",20,11,17.033645566721408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.75, 'e': 0.15778846059794338}",20,11,18.190476621070648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.75, 'e': 0.15755195533034191}",20,6,12.16846337202475,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1234,False,"{'a': 0.75, 'e': 0.15731580455470637}",20,7,-2.600240451909167,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1235,False,"{'a': 0.75, 'e': 0.1570800077396975}",25,14,18.912903322466363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.75, 'e': 0.1568445643547723}",20,4,26.094455945657394,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.75, 'e': 0.156609473870183}",20,10,3.9973763832585427,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1238,False,"{'a': 0.75, 'e': 0.15637473575697602}",20,6,12.578821987277799,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1239,False,"{'a': 0.75, 'e': 0.15614034948699052}",30,13,2.660760114783261,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1240,False,"{'a': 0.75, 'e': 0.15590631453285717}",25,18,5.196630143662618,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.75, 'e': 0.1556726303679973}",25,1,30.29218793488649,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1242,False,"{'a': 0.75, 'e': 0.15543929646662147}",20,0,23.319226813663654,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1243,False,"{'a': 0.75, 'e': 0.15520631230372822}",25,0,34.23507043977371,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1244,False,"{'a': 0.75, 'e': 0.15497367735510315}",25,14,-20.879120887601076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1245,False,"{'a': 0.75, 'e': 0.1547413910973175}",20,8,-11.639376159696118,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1246,False,"{'a': 0.75, 'e': 0.15450945300772712}",20,12,-24.908995810750305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1247,False,"{'a': 0.75, 'e': 0.15427786256447115}",25,4,8.961031615731667,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1248,False,"{'a': 0.75, 'e': 0.15404661924647106}",20,0,10.098841662827546,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1249,False,"{'a': 0.75, 'e': 0.15381572253342926}",25,17,1.7408930907048872,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.75, 'e': 0.1535851719058281}",20,6,8.7649072083475,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1251,False,"{'a': 0.75, 'e': 0.15335496684492847}",25,7,16.815545610730055,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1252,False,"{'a': 0.75, 'e': 0.15312510683276892}",25,8,13.60154542789654,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1253,False,"{'a': 0.75, 'e': 0.15289559135216438}",30,9,10.167520287542022,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1254,False,"{'a': 0.75, 'e': 0.1526664198867049}",30,19,17.690984988203457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.75, 'e': 0.15243759192075454}",30,0,24.906876370406465,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
1256,False,"{'a': 0.75, 'e': 0.1522091069394503}",20,5,-79.04605644768547,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 2}",1
1257,False,"{'a': 0.75, 'e': 0.1519809644287009}",25,3,-45.111314775816766,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
1258,False,"{'a': 0.75, 'e': 0.15175316387518561}",20,9,20.303877212620403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.75, 'e': 0.15152570476635302}",20,0,19.86654828852758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1260,False,"{'a': 0.75, 'e': 0.15129858659042011}",20,0,-8.878495496673757,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1261,False,"{'a': 0.75, 'e': 0.15107180883637084}",25,10,21.75529468934117,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.75, 'e': 0.1508453709939552}",25,13,-13.659147262200861,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1263,False,"{'a': 0.75, 'e': 0.15061927255368793}",30,13,-47.08411818165168,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1264,False,"{'a': 0.75, 'e': 0.15039351300684742}",20,8,-6.164039857385984,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1265,False,"{'a': 0.75, 'e': 0.15016809184547464}",20,7,12.71673795698727,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1266,False,"{'a': 0.75, 'e': 0.1499430085623719}",25,20,9.149760183924158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,5,26.855206000353792,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,26.234993363008265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,19,18.713738146792167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,13.34020420734976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,7,30.15572285875625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,11.095673296709695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,10.188084479931334,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,19.228743217536493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,20,8.199405946576523,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,10,33.97057206019194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,5,30.499923451464827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,5,27.6413754075376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,5,35.61744766865698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,23.302869485189696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,8,28.43384796196149,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,12,23.249092319297432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,9,23.630350456247196,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,14,21.89272511959573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,10.878263242846865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,6,23.61657080059169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,12.221659263141175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,36.38509117054154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",30,16,26.997148666410432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
